id,comment,rating,placeId,touristId
365,"Adventure Cove Waterpark is a less than 10 minute walk from the Resorts World Sentosa monorail station (one stop from the Harbourfront MRT station at the top of VivoCity. It is a great way to cool off with splash zones, rides, snorkelling, and of course, the lazy river circling the entire area. Bring your own beach towel unless you want to pay $30 at the shop. There are lockers at the front by the change room as well as another set of lockers by the wave pool and restaurant. Lines for the rides get longer by 11 so coming earlier is better. There is also a ray feeding opportunity which is short but fun.",5,76,3
366,"One of the most relaxing areas you can visit while in Singapore in the evening, have a drink at one of  the many bars on the waterfront.  When all of the skyline is lit up at night, it's magical with the reflections on the water...definitely a place to be on the Promenade.",5,77,4
367,"Great scenery and variety of breakfast options, good for a morning walk.",5,77,5
368,"This river is more clean than I thought. Just visited here for a history learning journey with my class and it was amazing. It was very interesting learning about the history behind this river and it's almost unbelievable that just a few decades ago, this river was unimaginably filthy. Really nice experience here.",5,77,6
369,"my route every morning either morning walk or cycling. Liked it so much , can catching up sunrise",5,77,1
370,"On our 3 days trip to Singapore this time, we never wasted a chance to walk around this river, right from Four points by Sheraton to Durian building in broad day light and colorful nights. The river is amazingly clean & tidy, surrounded by cafes, restaurants, sky scrappers, clark quay, bungee jumping, boat rides etc. Plenty of options to spend your time. Don’t miss it",5,77,2
371,"Visited the Peranakan Houses on a cloudy day, just before the rain came and it was such a beautiful spot to explore. The vibrant heritage architecture is perfect for anyone who appreciates history, design, or just a good photo opportunity.  After taking some photos, you can enjoy a coffee at one of the nearby local cafés. The walk to the nearest MRT is pleasant, with lots of interesting local shops, a boxing gym, and even a vinyl record store along the way.",4,78,2
372,"Every corner tells a story. Walking through the space felt like stepping into a different era. A must-visit for anyone who appreciates history, architecture, or just want a meaningful escape in the city.",5,78,3
373,"There're several colorful houses in a row. It was a pretty cute view. It takes about 10 minutes from Marine Parade station on foot. There are a variety of shops like cafes on the way. So, you won't feel so far away from the station.",4,78,4
374,Beautiful and colorful Paranakan Houses. It can get pretty crowded with lots of tourist trying take photos of these rows of beautiful houses. So come early,5,78,5
375,"Pretty houses. Nothing to visit, just a view from the street. There are alternatives near Orchard Road that may be more convenient.",4,78,6
376,"Love sentosa Already spent few full days at the place, but I feel like there are still a lots to discover  This place, you can bring anyone and still can find some activities to enjoy with.  I already spent time at Universal (1d), Water Cove Park, Aquarium, HarryPotter museum All are worth it, but what I hate is I have to queue a lots",5,79,6
377,A nice and quiet beach day for me.  Come here on a weekday sun and beach time.  Very relaxing.  The water was warm and cooling at the same time on a sunny hot humid day.  A very nice walk along the beach.,5,79,1
378,"It’s a beautiful island. There’s a monorail that connects different stations. Universal Studios, Sea aquarium, Madame Tussauds museum are in this island. The sea looks beautiful, you can take a cable car ride and view the entire island. There’s a show called “Wings of time”, it’s a lifetime experience !",5,79,2
379,"Sentosa Island is a vibrant and action-packed destination with something for everyone. From thrilling attractions like Universal Studios Singapore, Skyline Luge, and the new LEGO World and Harry Potter: Visions of Magic to relaxing beaches and scenic walking trails, it’s truly a must-visit. The best way to reach Sentosa is by the cable car from Mount Faber, which offers beautiful views and comes in different fun themes. There’s also a bridge connecting the mainland, but the cable car adds an extra bit of charm to the experience. The island is quite large, and trying to cover all the attractions in one day isn’t really practical—Universal Studios alone takes an entire day to fully enjoy. For beach lovers and foodies, there are plenty of beaches and restaurants offering a wide range of cuisines, making it a great spot for a gastronomic adventure. We tried the Skyline Luge, which was exciting and a little thrilling, though we had to wait quite a while as it was a weekend and the place was crowded. I recommend arriving early and using the tram service to get around the island easily. All in all, Sentosa is a perfect blend of fun, nature, and leisure.",5,79,3
380,"Was a magical place. Great for kids and adults.  Lots to do here for everyone.  Cable car ride is brilliant and great value for money to see the island from above.  Beaches, theme parks, shops, cafes, ice-cream, and a whole lot more.  Very easy to navigate around.  The luge, here is so much fun and didn't have long wait queues.  Safety briefings are given to everyone and also safety equipment is provided.  Choose how many rides you want with four rides for $36, making this attraction great value for everyone.  Also you can pay extra for footage of you on the luge but scanning your helmet.  Four rides including the ski lift to do it all again will take you approximately 30 mins if there is a small queue.  So this activity here I can take a while, filling your day well.  Madam Tussauds is great as well.  This is located near the luge and is a great attraction as well.  Universal Studios here as well if you are looking for a fabulous day out.  Lots to do here and feels like the ones in Florida but just a bit smaller.  Get yourself over to Sentosa for a great family day out. This is equally suitable for couples or if you are travelling alone.  Well branded eateries over there as well.",5,79,4
381,"This temple is absolutely stunning. From the detailed architecture on the outside to the rich golden interior, it is filled with peaceful energy. Every floor is worth exploring, especially the main hall, which leaves a strong impression.  There was no wait to enter, and the entire experience felt calm and respectful. The atmosphere is perfect for reflection and quiet appreciation.  I highly recommend visiting this temple when in Singapore. Even if you’re not Buddhist, the beauty and serenity of this place are truly remarkable.",5,81,4
382,"​I had a truly unforgettable experience visiting the Buddha Tooth Relic Temple. It's a stunning and beautiful temple, and I feel so grateful to have had the opportunity to be there. I was particularly impressed by the incredible collection of ancient Buddha statues, Chinese angels, and other historical artifacts. There is so much to see and explore, and every corner tells a story. It was a very memorable and moving visit.",5,81,5
383,"The Buddha Tooth Relic Temple is truly a spiritual and architectural gem in the heart of Chinatown, Singapore. The intricate Tang-style architecture, stunning golden interiors, and sacred relics create a deeply reverent atmosphere. The main prayer hall is breathtaking, and the upper floors—especially the museum and rooftop garden with the giant prayer wheel—are worth exploring. The temple is both a place of worship and a cultural hub, offering insight into Buddhist traditions and art.",4,81,6
384,"This was a very cool temple to see during the day and night. If you visit during the day, admission is free and it’s open from 7 am to 5 pm Monday to Sunday. The main room has Buddhists saying their prayers but there are other gods that can be worshipped. Important things to note: no barebacks, off shoulders, shorts, or mini skirts. No non vegetarian food or pets inside the temple. It’s located in Chinatown and by the Maxwell food center.",5,81,1
385,"The Buddha Tooth Relic Temple is a must-see when visiting Chinatown. Unlike many temples, it’s fully air-conditioned and not smoky, making for a comfortable experience. The temple itself is beautifully designed, with museum-like relics displayed on the upper floors and a serene roof garden that adds to the peaceful atmosphere.  I felt a deep sense of calm while exploring the temple. The facilities are excellent, with very clean toilets available, and there's even a basement cafeteria for a quick bite or drink.  Highly recommended for anyone looking to appreciate culture, history, and a moment of peace in the heart of the city.",5,81,2
386,"Went for a walk on Sunday evening and it turned out to be such a peaceful and relaxing time. The park was quiet, which made it even nicer. Caught the sunset while strolling and it was absolutely beautiful. The breeze, the calm vibes, and the golden light made the whole experience feel like a perfect little break from the city rush. Would definitely come back again for another slow evening walk.",5,82,4
387,"My wife and I went for a jog from our place all the way to the beautiful Labrador Nature Reserve, and it was an incredible experience. The moment we arrived, we were surrounded by lush greenery on one side and the calming sea on the other truly a breathtaking contrast that made the jog even more rewarding.  What makes this spot even more special is the view of the Singapore Cable Car gliding smoothly across the sky in the distance, adding a touch of charm to the already stunning scenery. Whether you’re looking for a peaceful walk, a scenic jog, or just a relaxing time with nature, Labrador Nature Reserve is definitely worth the visit.",5,82,5
388,"Very peaceful, clean and well maintained. I enjoyed the scenery and the fair amount of shades and resting points. There were beautiful wildlife to explore and observe on the way. There were clean toilets too! Great short walk for a 1-2 hour walk!",5,82,6
389,"A lovely place for a run or a walk or just to soak in a nice coastal vista. There is a lot to see, so to speak, with nice walkways, bridges, jetties, a marina and architecturally beautiful buildings. And there is a nice sea breeze as you do all these things.",5,82,1
390,"Definitely one of the better areas to walk around here. We got to experience lots of wildlife and got some great pictures. It’s gets very windy when you are close to the coast but overall, definitely worth a visit.",5,82,2
391,"Easy to get to. Easy to rent a bike. Definitely would make sure not to miss the pick low tide on the tidal bit next time in order to observe the marine wildlife trapped in pools. Lots of little shrines and temples, bring your binoculars for the birds watch definitely worth it. I struggled with the heat in the afternoon so be mindful of that. Bring cash.",4,83,2
392,"It was a company event, with local guides and vans to fetch us to the wetlands.  If you're walking or cycling, please be cautious of vehicles.  It's interesting to learn about the habitats and experience the living organisms and plants.  Please wear insect repellent before entering the protected wetlands to protect yourself from the mosquitoes.",4,83,3
393,Such a beautiful and varied landscape with lots of animals! Both the mangrove tour and the walk on the coast were lovely and not too long. I recommend coming here by bike. Watch out for the monkeys! Don’t leave your bag or other belongings unattended.,5,83,4
394,"A good nature walk for the family. Quite a treat when it’s during low tide where you can see fish, fiddler crabs and other marine life eg mud crabs, swimming or roaming in their habitats. Monkeys are a constant. Be careful of your belongings and be mindful not to bring any plastic bags or open tote bags as these fellas will not be afraid to pull them off you and rummage through. If that happens, do not resist or pull the bags but just  wait for them to stop and collect the items back. You wouldn’t want to be attacked or worse still create a commotion where the monkey calls in the calvary… you can take a pretty long walk from the jetty to reach here, cycle or get the “taxi vans” on the island to bring you there. A round trip costs SGD6 per pax.",5,83,5
395,"What a Lovely place it is, away from the city. Was a bit worried visiting here, as thought this place is too wild, but the road is paved, and has parking area for bicycles, good enough to go around for a day trip. Thanks to enormous trees, the hot weather was mild than I worried about.",5,83,6
396,"Singapore's iconic spot. Very busy during the day. The views presented are stunning and even though it is busy you still get a beautiful view, just to sit quietly and enjoy the atmosphere. Walking Walking across the river and bridge looking from a distance is very beautiful.",5,84,5
397,"Average tourist attraction for pictures, nothing special but you can make nice perspective photos. Make sure there's no ceremony going on (e.g. national day parade) as they might close the area around the statue. Very crowded most of the time.",3,84,6
398,Had 8 hours transit in Singapore and decided to go here. Always an iconic landmark of Singapore so no regrets! Easy to reach by public transport and good spot for taking iconic photos with the Merlion. P.S: beware of the sun!,5,84,1
399,"What a beautiful place, especially in the night. They lit it so beautifully and you want to keep looking at the amazing sight. Is better to go there is evenings, as it’s less hot n humid. Also the Singapore skyline is very nicely lit up as well. There is no ticket to come to this place and it’s open 24x7, which makes it even awesome. If you are in Singapore, a visit to this place is a must and your Singapore trip would be incomplete, if you miss this sight ?",5,84,2
400,"Most picturesque place of Singapore. Evening are best time to visit, variety of restaurants and full of locals and tourists. A great evening.",5,84,3
401,"Absolutely breathtaking! The SkyPark Observation Deck offers one of the most spectacular panoramic views in all of Singapore. From the top, you get an unbeatable look at the city skyline, Gardens by the Bay, and the sparkling Marina Bay — it truly feels like you’re floating above the city.  As a guest at the Marina Bay Sands hotel, I was able to enjoy this incredible experience without having to pay for admission, which made it even better! It’s definitely a perk worth taking advantage of if you're staying at the hotel.  Whether you're visiting during the day or catching the sunset over the skyline, it’s an unforgettable sight. Highly recommend making time for it — camera essential!",5,85,3
402,"Great views over the city and its surrounds they change as the sun sets. We used it to see the spectacular light show in Gardens in the Bay and the laser light show nearby and I would advise against this. These were both disappointing as they lacked the atmosphere of the shows at ground level. You could not hear the music which enhances the shows and some of the effects in the laser light show were difficult to see. Viewing positions are also at a premium so you need to decide which light show you want to see most to get a decent view. If you want great views of the city then worth the money if you want to see the light shows then watch them at ground level and for free, for a better experience.",3,85,4
403,"Wow, what an experience ? I was having thoughts about visiting or not. But visiting the deck was an excellent choice. Breathtaking view of the Singapore skyline. It was worth the hype. You could also see the super tree grove from the top. This place is such a vibe ❤️?",5,85,5
404,"This point is very popular so you need to book the visit in advance, especially when you want to catch sunset. Also, for the restaurant you need reservations otherwise you won’t catch a sit (as we didn’t know and missed it). The view towards the gardens is spectacular, and the sunset above the tall buildings is great too. Entrance pretty expensive, 39$.",5,85,6
405,Please buy tickets in advance. The tickets will get sold out. The observation deck offers a stunning panoramic view of the Singapore skyline. The lucky few might get to observe the sunset. The deck gets closed upon rain. You will be allowed to visit again. The snacks and drinks are not that overpriced here.,4,85,1
406,"We got to explore Resorts World Sentosa before heading into Universal Studios—and it was already such a fun start! Took the train in with my husband and two boys, wandered around, ate way too much, and of course, took a photo outside the Harry Potter store (next time we’re going in ?). Loved the lively vibe, cool shops, and little surprises everywhere. Perfect way to warm up for a theme park day!",5,86,5
407,"Overall a great place to stay for comfort, service and location  Nice size room. We had our 15 year old granddaughter with us and the room was not cluttered. It actually had a double and two singles. The TV wasn't great but we hardly watched. The location is close to a free bus stop and over the road from Universal but you need to get the bus to get to the entrance which is just a short drive. The hotel also has a shuttle to the large mall. We added breakfasts for a low price and they were excellent, a full buffet of choice. We had dinner twice and the food was nice although maybe a bit pricey compared to some options and portions. There's a nice pool on the roof with a view although it was closed for maintenence without warning the night we wanted to watch the light show and there's lovely big pools a short walk (dream pool) for laps and relaxing. Room service was great and they also arranged taxis and shuttles on request and stored our bags for the day on check out so we could still explore. Overall very satisfied for price and location. Front desk very polite and efficient.",5,86,6
408,I visit this place with my cousin for Harry Potter vision of magic. It was great that we got great mini bar and the walking distance to all connected place feel amazing. They got great choice of food that we can purchased from in hotel lobby even for after hours. Great gym as well,5,86,1
409,"Visited Resorts World Sentosa – July 2025  Dropped by Resorts World Sentosa in mid-July 2025. Noticed quite a lot of upgrading and renovation works in progress. Even the walkway from VivoCity to Sentosa is partially detoured due to enhancement works.  Despite the construction, the area still draws plenty of tourists, especially over the weekends.  Once all the upgrades are complete, I believe the resort will become even more premium and enjoyable—definitely something to look forward to in the next couple of years.",4,86,2
410,"My visit to Sentosa Island was absolutely fantastic and a highlight of my time in Singapore. There's such a diverse range of activities, from the thrilling Universal Studios to the relaxing beaches, ensuring there's something for everyone. I particularly enjoyed the beautiful scenery and the vibrant atmosphere throughout the island. The ease of getting around, whether by monorail or cable car, made the experience even more enjoyable. It's truly a perfect escape from the city hustle and bustle!",5,86,3
411,"The Singapore Botanic Gardens is a UNESCO World Heritage Site, and it's easy to see why. You can enjoy a wide variety of beautiful plants and freely explore the well-maintained lawns. Scattered throughout the gardens are scenic lakes, waterfalls, and ponds that enhance the peaceful atmosphere. It’s a popular destination for both tourists and locals, offering a perfect blend of nature, relaxation, and photo opportunities. Highly recommended for a refreshing day out.",4,87,4
412,"On our final day in Singapore, we decided to take a relaxing walk through the beautifully landscaped Singapore Botanic Gardens. It truly exceeded expectations and is one of the most impressive gardens I’ve visited across my travels. There are countless zones to explore, from lakes and waterfalls to dense forest boardwalks and palm tree-lined lawns.  You’d never think you were in the middle of a major city. Once inside, it feels like a natural retreat, with open grassy spaces, peaceful shaded paths, and birds bathing in the water features. We followed the signs at various junctions which made it really easy to navigate the gardens and choose our route.  The walk is easygoing with smooth, wide paths, and plenty of benches and rest stops along the way. One of the highlights was discovering a tucked-away waterfall and just pausing to take it all in. There's also a scenic lake surrounded by lush greenery that gave us some great photo moments.  It's free to enter and an absolute gem for anyone wanting a calm break from the city. A perfect way to unwind and breathe in some nature before heading back to the buzz of Singapore. Would absolutely recommend setting aside a few hours to enjoy it properly.",5,87,5
413,"Singapore Botanic Garden is absolutely magnificent! Most areas are free to explore, and the National Orchid Garden (which has an entry fee) is stunning and showcases orchids I had never seen before. It’s also a perfect spot for a picnic and a peaceful escape from the city. I highly recommend visiting while in Singapore as part of the gardens is recognized as a UNESCO World Heritage Site",5,87,6
414,Very beautiful and relaxing. We visited on a weekday and it was large enough that it did not feel very crowded. The orchid garden is worth the money to go into. The gift shop is also cute!,5,87,1
415,"Fabulous place for picnic, spend time to wind down, listen to music symphony, or simply a stroll or run. For us, we were there for a musical concert with family and extended family. Plenty of places to place your mat and enjoy music, wine, champagne and catching up with loved ones while watching sunset. Other than car park fees, it is free. Except for Orchid Garden that requires a fee. Symphony Lake is accessible from downtown line - botanic gardens or from TEL - Napier main gate and walk towards Orchid Gardens.",5,87,2
416,"Nice to walk through and amazingly less mosquitoes. A lot of wildlife and even witnessed a fight between smooth coated otters and a eustraine crocodile. Many friendly bird watchers and biologists. And also just to inform, there is a Chinese softshell turtle basking on the rock everyday at 10am, it's near the visitor center and fun to watch, look up at the roof, there is a colony of lesser short nosed fruit bats chilling there. Wonderful place I guarantee",5,88,6
417,"Free entry and you can walk on your own.  Go during good weather days. Good to walk but there are some grounds which will be muddy if it rains the day before.  Kids can walk too. Not rough roads. Good exercise for everyone. Nice view and fresh air.  You may be lucky enough to see monitor lizards, spiders, crocodile, birds... open your eyes and enjoy the nature!",4,88,1
418,"It’s an amazing place with greenery ???all around. Went on a Sat in May , not much crowded.  The trail can be easily done my young ( teens) and old… ???‍??‍?  Kudos to the ground team ? for keeping the place very well maintained and all care is taken to ensure a smooth experience throughout.. with ample washrooms and resting (shed) places and a food court ( just has vending machines ?)  You are welcomed by friendly Komodo’s ? in the park ??",5,88,2
419,"My favorite “park”. A great getaway from the hustle and bustle of the city. A huge plus is that there are no macaques here. Good diversity of migratory birds and other wildlife. Try to go during low tide to spot the crocodiles. Hard to get public transport/taxi/grab, will need to drive in",5,88,3
420,"Sungei Buloh Wetland Reserve is a hidden gem in Singapore for nature lovers and wildlife enthusiasts. It’s a peaceful escape from the city, with well-maintained trails and plenty of opportunities to spot native flora and fauna.  Highly recommend for a peaceful walk surrounded by nature — it’s one of the best spots in Singapore to connect with the wild side of the island.",5,88,4
421,"I was truly amazed by the transformation of the Singapore Oceanarium, especially the mesmerizing jellyfish exhibits with their graceful, glowing movements. ???? The deep-sea exploration zones, like the life-sized whale skeleton structure, made me feel like I was diving into the ocean’s mysterious depths! The experience was not just entertaining but also a powerful reminder of conservation and protecting marine life. ?? Seeing Singapore’s local coastal species reminded me how connected we are to the ocean. ?? After the trip, I left with a deeper appreciation for the sea and a commitment to be more mindful of our planet’s fragile ecosystems.????",5,89,3
422,"The S.E.A. Aquarium in Singapore is an underwater wonderland that makes you feel like you’re walking through the ocean itself. With over 100,000 marine animals from more than 1,000 species, it’s one of the largest and most impressive aquariums in the world.  My favorite part was the massive Open Ocean Habitat, where giant manta rays, groupers, and even sharks glide right past you. It’s peaceful, fascinating, and honestly a little magical. The tunnel walk-through also gives you that awesome “under-the-sea” vibe.  Everything is clean, well-organized, and educational. There are tons of signs and digital displays explaining the ecosystems, which makes it great for learning too.",4,89,4
423,"I first visited this aquarium when I was younger, and the massive tank left a lasting impression in my core memory, sparking my love for marine life and aquariums. It’s absolutely mesmerizing—a stunning place to explore. The ticket prices are reasonable, and the exhibits are beautifully designed. I also appreciate their strong focus on conservation and education, which is something I deeply value. Spend a few hours here—you won’t regret it! I was super fulfilled after getting here.  The only thing I’d change is the souvenir shop’s location and size. It’s too small and not placed at the end of the aquarium. I assumed there would be a bigger shop at the exit, so I skipped the one in the middle of the route. Unfortunately, by the time we were leaving, it was too crowded to go back, and we missed the chance to buy anything. Please consider adding a larger souvenir shop at the end—I’d love to buy plenty!",5,89,5
424,"The aquarium is truly world-class; however, the creatures are so vibrant that when we passed by the large fish tank, we couldn’t help but exclaim “wow,” feeling as if we were deep under the blue ocean. If you bring a child along, they’ll learn many valuable lessons about the ocean. It’s wonderful and adorable, and I’ll definitely return if I have the chance.",5,89,6
425,"Visiting the S.E.A. Aquarium at Resorts World Sentosa was like stepping into a living, breathing underwater world. With over 100,000 marine animals across 1,000 species, the scale and variety are truly breathtaking. One of the highlights is the massive Open Ocean Habitat — its floor-to-ceiling viewing panel offers an unforgettable, immersive view where manta rays and sharks glide past gracefully, almost as if in slow motion.  The aquarium is cleverly divided into themed zones representing different marine ecosystems. From the vibrant Coral Garden to the thrilling Shark Seas, each area is both visually stunning and rich with educational content. The informative displays and interactive touch pools kept both kids and adults engaged, making it a fun and meaningful experience for the whole family.  We found that arriving early helped us enjoy the exhibits at a relaxed pace before peak crowds arrived. Plan to spend at least 2–3 hours to truly soak in everything. If you're up for a deeper experience, the VIP tour offers behind-the-scenes access and up-close interactions with marine life — well worth it!  Overall, the S.E.A. Aquarium is more than just a tourist attraction; it's an inspiring dive into the wonders of the ocean, leaving you both awed and more appreciative of marine life.",5,89,1
426,"Singapore Zoo is one of the attractions that I think anyone visiting Singapore — especially families with kids — should experience at least once. The zoo is well-known for its lush, green surroundings and open-concept animal enclosures, which feel much more natural and friendly compared to traditional zoos.  You can choose to explore the zoo by tram, which helps save energy — especially if you’re visiting with children or elderly family members. However, if you’re up for it, walking is also highly recommended because it lets you observe the animals up close and discover small corners that you might miss otherwise. I strongly suggest checking the map and show schedule in advance so you can plan your route and arrive at the show areas on time. The animal shows — like the elephant, sea lion, or bird shows — are really entertaining and educational, so don’t miss them!  The only downside, in my opinion, is that the dining area is too small for the large number of visitors, especially on weekends or holidays. Sometimes you’ll have to wait quite a while to find a seat. That said, the food stalls offer a good variety, service is relatively quick, and the system is well-organized, so even when it’s crowded, things stay manageable. One small drawback is that the exit signs aren’t very clear, so it took me a while to figure out how to get out when I was done.  My tip is to buy your tickets online beforehand so you don’t waste time lining up at the entrance — especially on busy days. Overall, Singapore Zoo is a wonderful, nature-friendly experience for both adults and kids, and it will definitely add special memories to your trip.",5,90,1
427,"The park is very well kept and clean. The animals look healthy and active. We arrived at 10am+ and it was a perfect timing where you see all the animals active. The weather is hot but breezy at the same time. Tipping hottest at noon, I advise visitors to come earlier have your breakfast at the cafe just outside the entrance. Reasonably priced and fast fix.  A tip to give all visitors, we hopped on the tram in the park upon arrival and took a tour for one full loop. Identifying zones we wish to visit first and then we stroll around on foot. It makes the whole experience so much better than just diving in on foot at the getgo. After covering all the zones by foot, we took the tram for one loop again to check if we missed any enclosures. And finally we are happy we have covered all of the enclosures.  Enjoyed my visit.",5,90,2
428,"Easily the best zoo I’ve ever visited. The “enclosures” were very spacious and natural; all the animals looked happy and comfortable. You get a wonderful view of their daily habits, almost like you were visiting them in the wild. The conservation efforts of the zoo are commendable as well.",5,90,3
429,"A very well maintained zoo, very neat and clean, as the whole of Singapore is. We went on a Friday, as we had read about avoiding weekends. We reached around 12, so it was not crowded at the entrance, but we had already bought the tickets online. It is quite big, but walking and exploring animal different enclosures is the best option to see most animals. Though they had lot n lots of animals, but few big ones were missing. Overall a 5 star experience.",5,90,4
430,"Budgeted post birthday event.  We are going to the Zoo although it is short in distance and a price tag but not lacking in quality, substance and effort.  Cooked two of her favourite dish, scallion oil stored fried noodles with vegetables and garlic fried rice for lunch and packed enough food, drinks, snacks for her munching pleasure.  Brought umbrella and fan to ensure a pleasant cooling trip.  Lastly, being her jester for the day by doing lame and funny stuffs to make her day more enjoyable.",5,90,5
431,One of the coolest place to see the pandas and fish. Nice and clean area with good facilities to stroll with young kids. Also the animal presentation are nice and exciting experience for families. Giant fish tanks are wonderful and fish and animals are from both freshwater and sea water,5,91,1
432,"It was an absolutely amazing experience at River Wonders! There are so many aquatic animals to see, including giant river otters, giant freshwater stingrays, and even pandas. The manatees were the highlight for us. So funny and interesting to watch them glide around. The whole place is very family and kids friendly, and you can easily spend hours there. Make sure to check the opening times if you want to join other tours on the same day. A fantastic and memorable day out for all ages!",5,91,2
433,"The design of the park was quite weather proof. Though it was raining when we went, most of the attractions can still be visited. Animal show have to be pre booked but it was a little underwhelming. Overall, family friendly and worth a visit.",4,91,3
434,"We really enjoyed the river wonders. It's kinda far from the place we were staying but Singapore has an efficient transport system so going here is not a problem. This is only a part of a zoo I think but this is big enough for a days trip. My favourite parts are the pandas, red panda, the manatees and of course the capybaras. There's also a restaurant here and I love the panda buns, they have different flavours, my favourite one is the green one - I think it's pandan flavored. Chicken burgers are also served with fries and have a big serving. One would recommend River wonders for those who love animals and those who love new knowledge about wild life.",5,91,4
435,"We had a great time at River Wonders!  It wasn’t crowded, so it was easy to walk around and enjoy everything.  The signs and info were clear and easy to understand. I really liked how thoughtful they were — like offering stroller rentals for kids. I also appreciated the many fans along the walkways, which really helped because it can get quite hot.  Even though it’s not a huge place, we spent about 3 hours there. The staff were friendly and helpful too.  Would definitely recommend!  Don’t really need to get tickets in advance(:",5,91,5
436,Very nice experience with my family enjoying the fireworks at night - The process is smooth and supported by friendly staff - Views are breathtaking over sentirás island and the harbor. Booking tickets in advance is a plus to avoid queues in crowded days,5,92,4
437,"Singapore Cable Car offers stunning views of the city and Sentosa, making it a fun and unique way to travel. The ride is smooth, the cabins are clean and air-conditioned, and the views—especially at sunset—are unforgettable. Great for all ages!",5,92,5
438,I believe it's a must do when visiting Singapore. The Cable Car allows you to get a scenic view of the Harbour and Sentosa Island from above. I would suggest to get a day pass so that you can do the round trip at your ease!,5,92,6
439,It's a great way to reach Sentosa island. They have new glass floor cars too but I was too scared to try them. This gets busy very quickly so buy tickets ahead of time.,4,92,1
440,"Such a cool way to get to and from sentosa, highly recommend doing the cable car atleast once. If you get nervous at heights like me, its actually really high up, but still incredible to see singapore from a birds eye view!",5,92,2
441,"Very well designed night safari that is considerate to both the animals and the people. The walking trails are the highlight for me, it is said to take 1 hour, but it took 2 hours for us. It is fun to take some time to spot the animals. We actually got to see most of them. The feeding areas are strategically placed near the window, so most of the time the animals will hang around the front and you can see them clearly. It's also amazing that there are many animals available to see here that you normally don't see anywhere or at other regular morning zoos. Something like the Tasmanian devil, Hyenas, Armadillo, Giant Anteater, you won't get to see in Asia unless you visit the zoos in Africa or Australia for example. It really blew away my expectations.  We didn't catch the show because we took too long walking the trails, but it was worth it. Then the safari tram was a relaxing way to end the day.",5,93,4
442,One of the best experiences we had was that their lion was so close to us. We had a great tram ? ride. The animal shows amazing we had never seen this type of trained animal. The animal keepers were trained too. An Indian food shop was also there. The zoo feels like a real jungle well-maintained.,5,93,5
443,"Nice & clean trails. Animals are not that active at 7pm-8pm. Probably better to go at 9pm onwards.  To board the tram, there’s only one place to board, which is near the entrance of the park. If you decided to walk, need to continue on the footpath for your whole journey.  Overall experience was quite pleasant!",5,93,6
444,"Absolutely loved my visit to the Night Safari! The amphitheater show was a highlight — so fun and engaging — and I totally fell in love with Toffee the raccoon ?. I came hoping to see the kiwi, wallaby, anteater, Tasmanian devil, tapir, and sloth bear, and I’m thrilled I saw them all! The walking trails are a great immersive experience, but if you want to cover more ground quickly, the tram is a lifesaver. I really appreciate how Mandai educates about endangered animals and actively works to conserve and care for them. Truly a magical and meaningful night out!",5,93,1
445,"An absolute must do when visiting Singapore with children. My kids loved it almost as much as I did. Make sure you book tickets well in advance as they do book up. The night safari itself emphasises education about the animals and conservation of their environments.  The queue for the tram took around 20 minutes. Be careful if you are taking a buggy as some of the lanes nearer the front get quite narrow and can block buggies. The animal enclosures are excellent and, because of the way they manage the enclosures, the animals are fairly active. We saw Lions, hippos, hyenas, pangolins, bears….and the list goes on and on. The walking trails are great and take about two hours to get around properly, which can mean a late night for the kids so plan what you want to see properly. Seriously, go here. It. Is. Fantastic.",5,93,2
446,"I really love nature. You will enjoy exploring the island by bike particularly the well- maintained roads and trails leading to abandoned quarries, mangrove swamps, and treetop views. It’s really safe to visit but my advice don’t bring food or plastics that the monkey can see. They will sure attacked. ?????",5,94,4
447,"Visited this charming little island of Singapore where we embarked on an island tour. An informative tour with a knowledgeable guide, sharing his passion & informations he knew abt the island.",4,94,5
448,"A magnificent and exotic island rich in biodiversity, in particular, the Chek Jawa wetlands, which showcases a fascinating array of flora and fauna not commonly seen in mainland Singapore. The well-placed cycling and walking paths on the island make for an exciting and eye-opening trip for both tourist and local families, as well as nature-loving individuals... highly recommended...",5,94,6
449,"Great experience. Amazing community, very different to mainland Singapore. It is a large island, so make sure to have a few hours to see it properly, and hire a bike to be able to see as much as you can. There is a fun mountain biking track on the west side of the island with routes suitable for beginners. The board walk through mangroves was a highlight, we saw lots of wildlife like otters, monkeys, monitor lizards and many more. There is a number of options for food on the island, but make sure to bring cash, the bikes, ferry and the food are cash only.",5,94,1
450,Laid back island of Singapore.  Board bumboat from changi point ferry terminal. No scheduled time. Bumboat will move once hit 12 person sitting capacity. Pay cash on board. $4 each on weekday (one way).  Laid back island for slower pace of life. No fancy restaurant or hotels. Just kampung life. Easy to get around in bikes. Plenty of bike rental. By foot is possible. Van taxi are also plenty. Few food choices. Homely and enough. Plenty of insect and mosquitos. Bring insect Repellant. No water coolers but the shop near jetty sells drinks. Vending drinks machines also avail at key point. Great place to past the day.,5,94,2
451,Very good initiative to bride our younger generation with our origin and educate our heritage in an excellent manner.  They exhibit rare artifacts and take us to different timeline. Also we can feel the early settlements and historical facts in a lively manner.,5,95,2
